DateKey,YearMonth,Year,MonthNumber,product_id,product_name,category_name,warehouse_id,abc_class,stock_on_hand,stock_cover_days,avg_daily_demand,stock_value_gbp,excess_stock_value_gbp,potential_revenue,gross_margin_value,is_stock_out,is_slow_mover,is_at_risk,days_cover_band
20240601,2024-06,2024,6,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-001,A,43,15.4,2.8,775.29,0.0,1452.54,361.28514,False,False,False,Low (14-30d)
20240601,2024-06,2024,6,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-003,A,42,19.1,2.2,854.28,0.0,1807.26,450.20556000000005,False,False,False,Low (14-30d)
20240601,2024-06,2024,6,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-001,A,0,0.0,5.5,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20240601,2024-06,2024,6,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-001,A,17,8.0,2.12,463.42,0.0,756.33,179.34354000000002,False,False,True,Critical (<14d)
20240601,2024-06,2024,6,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-002,A,100,39.0,2.57,1815.0,0.0,3684.0000000000005,920.205,False,False,False,Healthy (30-60d)
20240601,2024-06,2024,6,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-003,B,376,56.6,6.65,2470.32,0.0,2970.4,415.01376000000005,False,False,False,Healthy (30-60d)
20240601,2024-06,2024,6,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-001,C,361,72.0,5.01,1317.65,0.0,1512.5900000000001,169.97685,False,False,False,Excess (60-90d)
20240601,2024-06,2024,6,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-003,B,298,31.5,9.46,1451.26,0.0,1653.8999999999999,178.50498,False,False,False,Healthy (30-60d)
20240601,2024-06,2024,6,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-002,A,421,53.5,7.86,4458.39,0.0,5060.42,530.5484100000001,False,False,False,Healthy (30-60d)
20240601,2024-06,2024,6,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-001,A,524,66.1,7.93,5213.8,0.0,6246.08,860.2769999999999,False,False,False,Excess (60-90d)
20240701,2024-07,2024,7,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-002,B,300,32.2,9.32,1485.0,0.0,1770.0,239.08500000000004,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-001,C,249,43.9,5.67,804.27,0.0,966.12,135.11736000000002,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00003,Cling Film 100m,Household Essentials,WH-002,B,565,57.2,9.87,2480.35,0.0,3147.05,523.35385,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-003,A,108,16.0,6.76,1343.52,0.0,1581.1200000000001,201.528,False,False,False,Low (14-30d)
20240701,2024-07,2024,7,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-003,B,335,43.2,7.76,1879.35,0.0,2375.15,392.78414999999995,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-001,B,490,83.7,5.85,3792.6,0.0,4606.0,667.4976000000001,False,False,False,Excess (60-90d)
20240701,2024-07,2024,7,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-003,A,222,29.7,7.47,2317.68,0.0,2943.72,491.3481599999999,False,False,False,Low (14-30d)
20240701,2024-07,2024,7,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-002,C,244,48.6,5.02,915.0,0.0,1068.72,130.845,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-002,B,351,39.3,8.93,1695.33,0.0,2162.16,367.88661,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-003,C,275,40.4,6.81,739.75,0.0,888.25,123.53824999999999,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-002,A,382,62.2,6.14,5000.38,0.0,6161.66,940.07144,False,False,False,Excess (60-90d)
20240701,2024-07,2024,7,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-002,A,406,39.9,10.16,3377.92,0.0,3954.44,493.17632,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-001,A,344,39.6,8.68,3257.68,0.0,3921.6,550.54792,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-003,A,346,33.2,10.43,2581.16,0.0,3283.54,552.3682399999999,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-003,C,395,51.3,7.69,967.75,0.0,1129.7,140.32375,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-003,B,518,64.5,8.03,2185.96,0.0,3548.2999999999997,839.40864,False,False,False,Excess (60-90d)
20240701,2024-07,2024,7,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-002,A,288,56.0,5.15,4063.68,0.0,5541.12,1085.00256,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00018,Conditioner 400ml,Personal Care,WH-001,A,194,42.2,4.6,3131.16,0.0,4178.76,782.79,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00019,Body Lotion 250ml,Personal Care,WH-003,C,302,54.4,5.56,739.9,0.0,1195.92,281.16200000000003,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00020,Shower Gel 500ml,Personal Care,WH-003,A,90,10.7,8.39,717.3,0.0,1062.0,232.40519999999998,False,False,True,Critical (<14d)
20240701,2024-07,2024,7,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-003,A,133,21.2,6.27,1324.68,0.0,2101.4,490.13160000000005,False,False,False,Low (14-30d)
20240701,2024-07,2024,7,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-002,C,270,59.4,4.55,718.2,0.0,1306.8,322.47180000000003,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00023,Lip Balm SPF15,Personal Care,WH-001,B,395,53.6,7.36,1674.8,0.0,2950.65,723.5136,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-001,B,329,56.7,5.8,2006.9,0.0,3118.92,716.4633,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-003,A,449,57.1,7.86,3708.74,0.0,5652.91,1275.80656,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-001,A,339,56.2,6.03,4054.44,0.0,5562.99,1098.75324,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-002,A,249,46.7,5.33,2773.86,0.0,4623.93,1109.544,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-002,A,390,41.3,9.45,3018.6,0.0,4087.2000000000003,787.8546000000001,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-001,C,277,56.4,4.91,1024.9,0.0,1240.96,179.3575,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-003,A,507,51.9,9.77,3706.17,0.0,5135.910000000001,1030.31526,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00031,Organic Honey 340g,Food and Beverage,WH-001,B,420,59.3,7.08,2301.6,0.0,3263.3999999999996,678.972,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-001,C,737,70.7,10.43,1179.2,0.0,1555.07,283.00800000000004,False,False,False,Excess (60-90d)
20240701,2024-07,2024,7,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-001,A,378,42.8,8.83,3213.0,0.0,4237.38,777.5459999999999,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00034,Protein Granola 500g,Food and Beverage,WH-003,C,222,36.6,6.06,572.76,0.0,805.86,166.1004,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-001,A,589,67.2,8.77,5218.54,0.0,6649.8099999999995,1121.9861,False,False,False,Excess (60-90d)
20240701,2024-07,2024,7,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-003,B,259,38.8,6.67,1610.98,0.0,2134.16,396.30108,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-001,B,250,35.3,7.08,1515.0,0.0,1942.5,333.3,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-001,A,295,99.9,2.95,5587.3,0.0,9888.400000000001,2430.4755,False,False,False,Slow-Mover (>90d)
20240701,2024-07,2024,7,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-003,A,127,55.2,2.3,3491.23,0.0,5464.81,1260.33403,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-001,A,449,62.3,7.21,2855.64,0.0,6164.77,1533.47868,False,False,False,Excess (60-90d)
20240701,2024-07,2024,7,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-003,A,130,44.4,2.93,2343.9,0.0,4391.400000000001,1092.2574,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-003,A,53,23.0,2.3,1078.02,0.0,2280.59,568.11654,False,False,False,Low (14-30d)
20240701,2024-07,2024,7,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-002,A,187,32.5,5.76,1870.0,0.0,3212.66,781.66,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-003,A,0,0.0,2.23,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20240701,2024-07,2024,7,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-001,A,114,42.4,2.69,2069.1,0.0,4199.76,1049.0337,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-002,B,328,47.1,6.96,2154.96,0.0,2591.2000000000003,362.03328,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-002,C,233,44.4,5.25,850.45,0.0,976.2700000000001,109.70805,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-002,B,574,57.9,9.91,2795.38,0.0,3185.7,343.8317400000001,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-003,A,361,43.8,8.24,3822.99,0.0,4339.22,454.93581,False,False,False,Healthy (30-60d)
20240701,2024-07,2024,7,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-002,A,467,56.2,8.31,4646.65,0.0,5566.64,766.6972499999999,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-001,B,280,31.5,8.9,1386.0,0.0,1652.0,223.14600000000002,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-003,C,246,45.5,5.41,794.58,0.0,954.48,133.48944,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00003,Cling Film 100m,Household Essentials,WH-002,B,247,26.2,9.43,1084.33,0.0,1375.79,228.79363,False,False,False,Low (14-30d)
20240801,2024-08,2024,8,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-001,A,356,55.2,6.45,4428.64,0.0,5211.84,664.296,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-001,B,495,66.8,7.4,2776.95,0.0,3509.5499999999997,580.3825499999999,False,False,False,Excess (60-90d)
20240801,2024-08,2024,8,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-001,B,188,33.7,5.59,1455.12,0.0,1767.2,256.10112000000004,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-001,A,276,38.7,7.13,2881.44,0.0,3659.7599999999998,610.86528,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-002,C,256,53.4,4.79,960.0,0.0,1121.28,137.28,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-002,B,522,61.2,8.52,2521.26,0.0,3215.52,547.11342,False,False,False,Excess (60-90d)
20240801,2024-08,2024,8,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-003,C,262,40.3,6.5,704.78,0.0,846.26,117.69825999999999,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-002,A,618,105.5,5.86,8089.62,0.0,9968.34,1520.84856,False,False,False,Slow-Mover (>90d)
20240801,2024-08,2024,8,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-003,A,222,22.9,9.7,1847.04,0.0,2162.28,269.66784,False,False,False,Low (14-30d)
20240801,2024-08,2024,8,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-002,A,286,34.5,8.29,2708.42,0.0,3260.4,457.72297999999995,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-001,A,552,55.4,9.96,4117.92,0.0,5238.4800000000005,881.23488,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-003,C,86,11.7,7.34,210.7,0.0,245.95999999999998,30.551499999999997,False,False,False,Critical (<14d)
20240801,2024-08,2024,8,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-003,B,214,27.9,7.66,903.08,0.0,1465.8999999999999,346.78272,False,False,False,Low (14-30d)
20240801,2024-08,2024,8,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-001,A,217,44.2,4.91,3061.87,0.0,4175.08,817.5192899999998,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00018,Conditioner 400ml,Personal Care,WH-003,A,95,21.7,4.39,1533.3,0.0,2046.3,383.325,False,False,False,Low (14-30d)
20240801,2024-08,2024,8,PRD-00019,Body Lotion 250ml,Personal Care,WH-002,C,181,34.1,5.3,443.45,0.0,716.76,168.511,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00020,Shower Gel 500ml,Personal Care,WH-001,A,551,68.8,8.01,4391.47,0.0,6501.8,1422.83628,False,False,False,Excess (60-90d)
20240801,2024-08,2024,8,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-001,A,413,69.1,5.98,4113.48,0.0,6525.400000000001,1521.9875999999997,False,False,False,Excess (60-90d)
20240801,2024-08,2024,8,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-001,C,448,103.3,4.34,1191.68,152.6840000000002,2168.3199999999997,535.06432,False,True,False,Slow-Mover (>90d)
20240801,2024-08,2024,8,PRD-00023,Lip Balm SPF15,Personal Care,WH-003,B,492,70.0,7.03,2086.08,0.0,3675.24,901.18656,False,False,False,Excess (60-90d)
20240801,2024-08,2024,8,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-001,B,67,12.1,5.54,408.7,0.0,635.1600000000001,145.9059,False,False,False,Critical (<14d)
20240801,2024-08,2024,8,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-003,A,316,42.1,7.51,2610.16,0.0,3978.44,897.8950399999999,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-002,A,279,48.4,5.76,3336.84,0.0,4578.39,904.2836400000001,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-001,A,282,55.4,5.09,3141.48,0.0,5236.74,1256.5919999999999,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-002,A,546,60.6,9.02,4226.04,0.0,5722.08,1102.99644,False,False,False,Excess (60-90d)
20240801,2024-08,2024,8,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-003,C,49,10.5,4.69,181.3,0.0,219.52,31.7275,False,False,False,Critical (<14d)
20240801,2024-08,2024,8,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-002,A,78,8.4,9.33,570.18,0.0,790.1400000000001,158.51004,False,False,True,Critical (<14d)
20240801,2024-08,2024,8,PRD-00031,Organic Honey 340g,Food and Beverage,WH-003,B,327,48.4,6.76,1791.96,0.0,2540.79,528.6282,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-002,C,162,16.3,9.95,259.2,0.0,341.82,62.20799999999999,False,False,False,Low (14-30d)
20240801,2024-08,2024,8,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-003,A,365,43.3,8.43,3102.5,0.0,4091.65,750.805,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00034,Protein Granola 500g,Food and Beverage,WH-003,C,354,61.2,5.79,913.32,0.0,1285.02,264.86280000000005,False,False,False,Excess (60-90d)
20240801,2024-08,2024,8,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-001,A,415,49.6,8.37,3676.9,0.0,4685.349999999999,790.5335,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-002,B,432,67.8,6.37,2687.04,0.0,3559.6800000000003,661.0118400000001,False,False,False,Excess (60-90d)
20240801,2024-08,2024,8,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-003,B,46,6.8,6.76,278.76,0.0,357.41999999999996,61.32719999999999,False,False,False,Critical (<14d)
20240801,2024-08,2024,8,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-001,A,287,101.8,2.82,5435.78,0.0,9620.240000000002,2364.5643,False,False,False,Slow-Mover (>90d)
20240801,2024-08,2024,8,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-002,A,140,63.7,2.2,3848.6,0.0,6024.2,1389.3446,False,False,False,Excess (60-90d)
20240801,2024-08,2024,8,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-001,A,589,85.6,6.88,3746.04,0.0,8086.97,2011.62348,False,False,False,Excess (60-90d)
20240801,2024-08,2024,8,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-003,A,26,9.3,2.8,468.78,0.0,878.28,218.45148,False,False,True,Critical (<14d)
20240801,2024-08,2024,8,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-002,A,53,24.1,2.2,1078.02,0.0,2280.59,568.11654,False,False,False,Low (14-30d)
20240801,2024-08,2024,8,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-001,A,30,5.5,5.5,300.0,0.0,515.4,125.4,False,False,True,Critical (<14d)
20240801,2024-08,2024,8,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-003,A,17,8.0,2.12,463.42,0.0,756.33,179.34354000000002,False,False,True,Critical (<14d)
20240801,2024-08,2024,8,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-002,A,142,55.4,2.57,2577.3,0.0,5231.280000000001,1306.6911000000002,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-001,B,0,0.0,6.65,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20240801,2024-08,2024,8,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-002,C,89,17.8,5.01,324.85,0.0,372.91,41.90565000000001,False,False,False,Low (14-30d)
20240801,2024-08,2024,8,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-001,B,703,74.3,9.46,3423.61,0.0,3901.65,421.1040300000001,False,False,False,Excess (60-90d)
20240801,2024-08,2024,8,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-002,A,447,56.9,7.86,4733.73,0.0,5372.94,563.31387,False,False,False,Healthy (30-60d)
20240801,2024-08,2024,8,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-001,A,701,88.4,7.93,6974.95,0.0,8355.92,1150.8667500000001,False,False,False,Excess (60-90d)
20240901,2024-09,2024,9,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-002,B,309,36.5,8.47,1529.55,0.0,1823.1000000000001,246.25755,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-003,C,264,51.2,5.15,852.72,0.0,1024.32,143.25696000000002,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00003,Cling Film 100m,Household Essentials,WH-003,B,620,69.1,8.98,2721.8,0.0,3453.4,574.2998000000001,False,False,False,Excess (60-90d)
20240901,2024-09,2024,9,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-002,A,330,53.7,6.15,4105.2,0.0,4831.2,615.78,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-001,B,746,105.8,7.05,4185.06,0.0,5289.14,874.67754,False,False,False,Slow-Mover (>90d)
20240901,2024-09,2024,9,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-003,B,110,20.7,5.32,851.4,0.0,1034.0,149.84640000000002,False,False,False,Low (14-30d)
20240901,2024-09,2024,9,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-001,A,0,0.0,6.79,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20240901,2024-09,2024,9,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-001,C,8,1.8,4.57,30.0,0.0,35.04,4.29,False,False,False,Critical (<14d)
20240901,2024-09,2024,9,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-002,B,729,89.8,8.12,3521.07,0.0,4490.64,764.07219,False,False,False,Excess (60-90d)
20240901,2024-09,2024,9,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-002,C,412,66.5,6.19,1108.28,0.0,1330.76,185.08275999999998,False,False,False,Excess (60-90d)
20240901,2024-09,2024,9,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-003,A,279,50.0,5.58,3652.11,0.0,4500.2699999999995,686.5966800000001,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-003,A,585,63.3,9.24,4867.2,0.0,5697.900000000001,710.6111999999999,False,False,False,Excess (60-90d)
20240901,2024-09,2024,9,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-002,A,110,13.9,7.89,1041.7,0.0,1254.0,176.0473,False,False,True,Critical (<14d)
20240901,2024-09,2024,9,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-002,A,475,50.1,9.48,3543.5,0.0,4507.75,758.309,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-001,C,240,34.3,6.99,588.0,0.0,686.4,85.26,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-003,B,84,11.5,7.3,354.48,0.0,575.4,136.12032000000002,False,False,False,Critical (<14d)
20240901,2024-09,2024,9,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-001,A,207,44.3,4.68,2920.77,0.0,3982.68,779.8455899999999,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00018,Conditioner 400ml,Personal Care,WH-001,A,118,28.2,4.18,1904.52,0.0,2541.72,476.13,False,False,False,Low (14-30d)
20240901,2024-09,2024,9,PRD-00019,Body Lotion 250ml,Personal Care,WH-002,C,221,43.8,5.05,541.45,0.0,875.16,205.75100000000003,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00020,Shower Gel 500ml,Personal Care,WH-003,A,608,79.7,7.63,4845.76,0.0,7174.400000000001,1570.0262400000001,False,False,False,Excess (60-90d)
20240901,2024-09,2024,9,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-003,A,435,76.4,5.7,4332.6,0.0,6873.0,1603.0620000000001,False,False,False,Excess (60-90d)
20240901,2024-09,2024,9,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-001,C,159,38.5,4.13,422.94,0.0,769.56,189.90005999999997,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00023,Lip Balm SPF15,Personal Care,WH-001,B,146,21.8,6.69,619.04,0.0,1090.62,267.42528,False,False,False,Low (14-30d)
20240901,2024-09,2024,9,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-002,B,241,45.7,5.27,1470.1,0.0,2284.6800000000003,524.8257,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-001,A,561,78.5,7.15,4633.86,0.0,7062.99,1594.04784,False,False,False,Excess (60-90d)
20240901,2024-09,2024,9,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-002,A,280,51.1,5.48,3348.8,0.0,4594.8,907.5248000000001,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-001,A,308,63.6,4.85,3431.12,0.0,5719.56,1372.4479999999999,False,False,False,Excess (60-90d)
20240901,2024-09,2024,9,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-001,A,0,0.0,8.59,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20240901,2024-09,2024,9,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-001,C,255,57.1,4.46,943.5,0.0,1142.4,165.1125,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-001,A,619,69.7,8.88,4524.89,0.0,6270.47,1257.9194200000002,False,False,False,Excess (60-90d)
20240901,2024-09,2024,9,PRD-00031,Organic Honey 340g,Food and Beverage,WH-002,B,173,26.9,6.44,948.04,0.0,1344.21,279.6718,False,False,False,Low (14-30d)
20240901,2024-09,2024,9,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-001,C,551,58.1,9.48,881.6,0.0,1162.61,211.584,False,False,False,Healthy (30-60d)
20240901,2024-09,2024,9,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-002,A,960,119.6,8.03,8160.0,0.0,10761.6,1974.72,False,False,False,Slow-Mover (>90d)
