order_id,DateKey,YearMonth,Year,MonthNumber,product_id,supplier_id,supplier_name,warehouse_id,category_name,abc_class,region,country_of_origin,quantity_ordered,unit_cost_gbp,total_cost_gbp,lead_time_days,transport_mode,weight_kg_total,is_urgent_order,order_status,lead_time_performance
PO-000128,20250917,2025-09,2025,9,PRD-00010,SUP-006,MedTrade SRL,WH-002,Household Essentials,C,EUROPEAN,Italy,384,2.65,1017.6,16,ROAD,691.97,False,DELIVERED,Slightly Late (<5d)
PO-000129,20251118,2025-11,2025,11,PRD-00010,SUP-006,MedTrade SRL,WH-003,Household Essentials,C,EUROPEAN,Italy,480,2.61,1252.8,15,ROAD,864.96,False,DELIVERED,Slightly Late (<5d)
PO-000130,20240111,2024-01,2024,1,PRD-00011,SUP-006,MedTrade SRL,WH-002,Household Essentials,B,EUROPEAN,Italy,100,13.36,1336.0,14,ROAD,144.5,False,DELIVERED,Slightly Late (<5d)
PO-000131,20240222,2024-02,2024,2,PRD-00011,SUP-006,MedTrade SRL,WH-001,Household Essentials,B,EUROPEAN,Italy,100,13.34,1334.0,15,ROAD,144.5,False,DELIVERED,Slightly Late (<5d)
PO-000132,20240406,2024-04,2024,4,PRD-00011,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,100,13.01,1301.0,10,ROAD,144.5,False,DELIVERED,On Time
PO-000133,20240522,2024-05,2024,5,PRD-00011,SUP-006,MedTrade SRL,WH-001,Household Essentials,B,EUROPEAN,Italy,100,13.38,1338.0,16,ROAD,144.5,False,DELIVERED,Slightly Late (<5d)
PO-000134,20240701,2024-07,2024,7,PRD-00011,SUP-006,MedTrade SRL,WH-002,Household Essentials,B,EUROPEAN,Italy,200,12.9,2580.0,11,ROAD,289.0,False,DELIVERED,On Time
PO-000135,20240818,2024-08,2024,8,PRD-00011,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,100,13.07,1307.0,14,ROAD,144.5,False,DELIVERED,Slightly Late (<5d)
PO-000136,20240930,2024-09,2024,9,PRD-00011,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,100,12.91,1291.0,12,ROAD,144.5,False,DELIVERED,On Time
PO-000137,20241116,2024-11,2024,11,PRD-00011,SUP-006,MedTrade SRL,WH-002,Household Essentials,B,EUROPEAN,Italy,200,13.32,2664.0,13,ROAD,289.0,False,DELIVERED,Slightly Late (<5d)
PO-000138,20250105,2025-01,2025,1,PRD-00011,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,100,13.28,1328.0,13,ROAD,144.5,False,DELIVERED,Slightly Late (<5d)
PO-000139,20250222,2025-02,2025,2,PRD-00011,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,100,13.8,1380.0,13,ROAD,144.5,False,DELIVERED,Slightly Late (<5d)
PO-000140,20250405,2025-04,2025,4,PRD-00011,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,100,13.46,1346.0,14,ROAD,144.5,False,DELIVERED,Slightly Late (<5d)
PO-000141,20250524,2025-05,2025,5,PRD-00011,SUP-006,MedTrade SRL,WH-002,Household Essentials,B,EUROPEAN,Italy,100,12.92,1292.0,10,ROAD,144.5,False,DELIVERED,On Time
PO-000142,20250707,2025-07,2025,7,PRD-00011,SUP-006,MedTrade SRL,WH-001,Household Essentials,B,EUROPEAN,Italy,200,12.88,2576.0,12,ROAD,289.0,False,DELIVERED,On Time
PO-000143,20250820,2025-08,2025,8,PRD-00011,SUP-006,MedTrade SRL,WH-001,Household Essentials,B,EUROPEAN,Italy,100,13.0,1300.0,10,ROAD,144.5,False,DELIVERED,On Time
PO-000144,20251006,2025-10,2025,10,PRD-00011,SUP-006,MedTrade SRL,WH-001,Household Essentials,B,EUROPEAN,Italy,200,13.21,2642.0,16,ROAD,289.0,False,DELIVERED,Slightly Late (<5d)
PO-000145,20251125,2025-11,2025,11,PRD-00011,SUP-006,MedTrade SRL,WH-002,Household Essentials,B,EUROPEAN,Italy,200,13.36,2672.0,14,ROAD,289.0,False,DELIVERED,Slightly Late (<5d)
PO-000146,20240131,2024-01,2024,1,PRD-00012,SUP-001,BritGoods Ltd,WH-003,Household Essentials,C,DOMESTIC,United Kingdom,100,8.52,852.0,4,ROAD,141.8,False,DELIVERED,Early (>5d)
PO-000147,20240331,2024-03,2024,3,PRD-00012,SUP-001,BritGoods Ltd,WH-002,Household Essentials,C,DOMESTIC,United Kingdom,100,8.44,844.0,4,ROAD,141.8,False,DELIVERED,Early (>5d)
PO-000148,20240604,2024-06,2024,6,PRD-00012,SUP-001,BritGoods Ltd,WH-002,Household Essentials,C,DOMESTIC,United Kingdom,100,8.33,833.0,3,ROAD,141.8,False,DELIVERED,Early (>5d)
PO-000149,20240731,2024-07,2024,7,PRD-00012,SUP-001,BritGoods Ltd,WH-002,Household Essentials,C,DOMESTIC,United Kingdom,100,8.2,820.0,4,ROAD,141.8,False,DELIVERED,Early (>5d)
PO-000150,20240924,2024-09,2024,9,PRD-00012,SUP-001,BritGoods Ltd,WH-003,Household Essentials,C,DOMESTIC,United Kingdom,100,8.05,805.0,3,ROAD,141.8,False,DELIVERED,Early (>5d)
PO-000151,20241122,2024-11,2024,11,PRD-00012,SUP-001,BritGoods Ltd,WH-001,Household Essentials,C,DOMESTIC,United Kingdom,200,8.36,1672.0,4,ROAD,283.6,False,DELIVERED,Early (>5d)
PO-000152,20250124,2025-01,2025,1,PRD-00012,SUP-001,BritGoods Ltd,WH-002,Household Essentials,C,DOMESTIC,United Kingdom,100,8.42,842.0,5,ROAD,141.8,False,DELIVERED,Early (>5d)
PO-000153,20250330,2025-03,2025,3,PRD-00012,SUP-001,BritGoods Ltd,WH-001,Household Essentials,C,DOMESTIC,United Kingdom,100,8.37,837.0,6,ROAD,141.8,False,DELIVERED,Early (>5d)
PO-000154,20250527,2025-05,2025,5,PRD-00012,SUP-001,BritGoods Ltd,WH-001,Household Essentials,C,DOMESTIC,United Kingdom,100,8.38,838.0,5,ROAD,141.8,False,DELIVERED,Early (>5d)
PO-000155,20250726,2025-07,2025,7,PRD-00012,SUP-001,BritGoods Ltd,WH-003,Household Essentials,C,DOMESTIC,United Kingdom,100,8.25,825.0,4,ROAD,141.8,False,DELIVERED,Early (>5d)
PO-000156,20250925,2025-09,2025,9,PRD-00012,SUP-001,BritGoods Ltd,WH-003,Household Essentials,C,DOMESTIC,United Kingdom,100,8.33,833.0,5,ROAD,141.8,False,DELIVERED,Early (>5d)
PO-000157,20251122,2025-11,2025,11,PRD-00012,SUP-001,BritGoods Ltd,WH-003,Household Essentials,C,DOMESTIC,United Kingdom,200,8.35,1670.0,3,ROAD,283.6,False,DELIVERED,Early (>5d)
PO-000158,20240116,2024-01,2024,1,PRD-00013,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,144,9.51,1369.44,10,ROAD,108.86,False,DELIVERED,On Time
PO-000159,20240228,2024-02,2024,2,PRD-00013,SUP-006,MedTrade SRL,WH-002,Household Essentials,B,EUROPEAN,Italy,144,9.61,1383.84,15,ROAD,108.86,False,DELIVERED,Slightly Late (<5d)
PO-000160,20240418,2024-04,2024,4,PRD-00013,SUP-006,MedTrade SRL,WH-001,Household Essentials,B,EUROPEAN,Italy,192,9.19,1764.48,10,ROAD,145.15,False,DELIVERED,On Time
PO-000161,20240530,2024-05,2024,5,PRD-00013,SUP-006,MedTrade SRL,WH-001,Household Essentials,B,EUROPEAN,Italy,192,9.4,1804.8,10,ROAD,145.15,False,DELIVERED,On Time
PO-000162,20240715,2024-07,2024,7,PRD-00013,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,240,9.46,2270.4,15,ROAD,181.44,False,DELIVERED,Slightly Late (<5d)
PO-000163,20240903,2024-09,2024,9,PRD-00013,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,192,9.4,1804.8,16,ROAD,145.15,False,DELIVERED,Slightly Late (<5d)
PO-000164,20241018,2024-10,2024,10,PRD-00013,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,240,9.33,2239.2,15,ROAD,181.44,False,DELIVERED,Slightly Late (<5d)
PO-000165,20241204,2024-12,2024,12,PRD-00013,SUP-006,MedTrade SRL,WH-002,Household Essentials,B,EUROPEAN,Italy,288,9.5,2736.0,10,ROAD,217.73,False,DELIVERED,On Time
PO-000166,20250115,2025-01,2025,1,PRD-00013,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,144,9.67,1392.48,13,ROAD,108.86,False,DELIVERED,Slightly Late (<5d)
PO-000167,20250227,2025-02,2025,2,PRD-00013,SUP-006,MedTrade SRL,WH-002,Household Essentials,B,EUROPEAN,Italy,144,9.82,1414.08,12,ROAD,108.86,False,DELIVERED,On Time
PO-000168,20250417,2025-04,2025,4,PRD-00013,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,192,9.2,1766.4,11,ROAD,145.15,False,DELIVERED,On Time
PO-000169,20250606,2025-06,2025,6,PRD-00013,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,192,9.52,1827.84,10,ROAD,145.15,False,DELIVERED,On Time
PO-000170,20250717,2025-07,2025,7,PRD-00013,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,240,9.69,2325.6,12,ROAD,181.44,False,DELIVERED,On Time
PO-000171,20250903,2025-09,2025,9,PRD-00013,SUP-006,MedTrade SRL,WH-002,Household Essentials,B,EUROPEAN,Italy,192,9.63,1848.96,12,ROAD,145.15,False,DELIVERED,On Time
PO-000172,20251017,2025-10,2025,10,PRD-00013,SUP-006,MedTrade SRL,WH-001,Household Essentials,B,EUROPEAN,Italy,240,9.49,2277.6,25,ROAD,181.44,False,DELIVERED,Late (>5d)
PO-000173,20251127,2025-11,2025,11,PRD-00013,SUP-006,MedTrade SRL,WH-003,Household Essentials,B,EUROPEAN,Italy,288,9.23,2658.24,11,ROAD,217.73,False,DELIVERED,On Time
PO-000174,20240113,2024-01,2024,1,PRD-00014,SUP-002,EuroFast GmbH,WH-002,Household Essentials,C,EUROPEAN,Germany,100,7.39,739.0,9,ROAD,98.6,False,DELIVERED,On Time
PO-000175,20240317,2024-03,2024,3,PRD-00014,SUP-002,EuroFast GmbH,WH-001,Household Essentials,C,EUROPEAN,Germany,100,7.55,755.0,11,ROAD,98.6,False,DELIVERED,On Time
PO-000176,20240516,2024-05,2024,5,PRD-00014,SUP-002,EuroFast GmbH,WH-002,Household Essentials,C,EUROPEAN,Germany,100,7.41,741.0,9,ROAD,98.6,False,DELIVERED,On Time
PO-000177,20240711,2024-07,2024,7,PRD-00014,SUP-002,EuroFast GmbH,WH-001,Household Essentials,C,EUROPEAN,Germany,100,7.31,731.0,9,ROAD,98.6,False,DELIVERED,On Time
PO-000178,20240904,2024-09,2024,9,PRD-00014,SUP-002,EuroFast GmbH,WH-003,Household Essentials,C,EUROPEAN,Germany,100,7.27,727.0,7,ROAD,98.6,False,DELIVERED,Early (>5d)
PO-000179,20241106,2024-11,2024,11,PRD-00014,SUP-002,EuroFast GmbH,WH-003,Household Essentials,C,EUROPEAN,Germany,200,7.78,1556.0,9,ROAD,197.2,False,DELIVERED,On Time
PO-000180,20250102,2025-01,2025,1,PRD-00014,SUP-002,EuroFast GmbH,WH-001,Household Essentials,C,EUROPEAN,Germany,100,7.48,748.0,10,ROAD,98.6,False,DELIVERED,On Time
PO-000181,20250303,2025-03,2025,3,PRD-00014,SUP-002,EuroFast GmbH,WH-003,Household Essentials,C,EUROPEAN,Germany,100,7.42,742.0,8,ROAD,98.6,False,DELIVERED,On Time
PO-000182,20250430,2025-04,2025,4,PRD-00014,SUP-002,EuroFast GmbH,WH-002,Household Essentials,C,EUROPEAN,Germany,100,7.43,743.0,8,ROAD,98.6,False,DELIVERED,On Time
PO-000183,20250630,2025-06,2025,6,PRD-00014,SUP-002,EuroFast GmbH,WH-003,Household Essentials,C,EUROPEAN,Germany,100,7.67,767.0,11,ROAD,98.6,False,DELIVERED,On Time
PO-000184,20250826,2025-08,2025,8,PRD-00014,SUP-002,EuroFast GmbH,WH-003,Household Essentials,C,EUROPEAN,Germany,100,7.51,751.0,8,ROAD,98.6,False,DELIVERED,On Time
PO-000185,20251027,2025-10,2025,10,PRD-00014,SUP-002,EuroFast GmbH,WH-003,Household Essentials,C,EUROPEAN,Germany,100,7.53,753.0,8,ROAD,98.6,False,DELIVERED,On Time
PO-000186,20251221,2025-12,2025,12,PRD-00014,SUP-002,EuroFast GmbH,WH-002,Household Essentials,C,EUROPEAN,Germany,200,7.38,1476.0,9,ROAD,197.2,False,DELIVERED,On Time
PO-000187,20240117,2024-01,2024,1,PRD-00015,SUP-002,EuroFast GmbH,WH-002,Household Essentials,C,EUROPEAN,Germany,336,2.44,819.84,11,ROAD,256.7,False,DELIVERED,On Time
PO-000188,20240315,2024-03,2024,3,PRD-00015,SUP-002,EuroFast GmbH,WH-002,Household Essentials,C,EUROPEAN,Germany,384,2.42,929.28,11,ROAD,293.38,False,DELIVERED,On Time
PO-000189,20240515,2024-05,2024,5,PRD-00015,SUP-002,EuroFast GmbH,WH-001,Household Essentials,C,EUROPEAN,Germany,432,2.39,1032.48,11,ROAD,330.05,False,DELIVERED,On Time
PO-000190,20240714,2024-07,2024,7,PRD-00015,SUP-002,EuroFast GmbH,WH-001,Household Essentials,C,EUROPEAN,Germany,480,2.43,1166.4,7,ROAD,366.72,False,DELIVERED,Early (>5d)
PO-000191,20240915,2024-09,2024,9,PRD-00015,SUP-002,EuroFast GmbH,WH-001,Household Essentials,C,EUROPEAN,Germany,432,2.49,1075.68,9,ROAD,330.05,False,DELIVERED,On Time
PO-000192,20241118,2024-11,2024,11,PRD-00015,SUP-002,EuroFast GmbH,WH-002,Household Essentials,C,EUROPEAN,Germany,576,2.53,1457.28,8,ROAD,440.06,False,DELIVERED,On Time
PO-000193,20250118,2025-01,2025,1,PRD-00015,SUP-002,EuroFast GmbH,WH-002,Household Essentials,C,EUROPEAN,Germany,336,2.4,806.4,8,ROAD,256.7,False,DELIVERED,On Time
PO-000194,20250320,2025-03,2025,3,PRD-00015,SUP-002,EuroFast GmbH,WH-001,Household Essentials,C,EUROPEAN,Germany,384,2.37,910.08,10,ROAD,293.38,False,DELIVERED,On Time
PO-000195,20250514,2025-05,2025,5,PRD-00015,SUP-002,EuroFast GmbH,WH-003,Household Essentials,C,EUROPEAN,Germany,432,2.4,1036.8,10,ROAD,330.05,False,DELIVERED,On Time
PO-000196,20250712,2025-07,2025,7,PRD-00015,SUP-002,EuroFast GmbH,WH-002,Household Essentials,C,EUROPEAN,Germany,480,2.43,1166.4,8,ROAD,366.72,False,DELIVERED,On Time
PO-000197,20250907,2025-09,2025,9,PRD-00015,SUP-002,EuroFast GmbH,WH-001,Household Essentials,C,EUROPEAN,Germany,432,2.4,1036.8,9,ROAD,330.05,False,DELIVERED,On Time
PO-000198,20251111,2025-11,2025,11,PRD-00015,SUP-002,EuroFast GmbH,WH-001,Household Essentials,C,EUROPEAN,Germany,576,2.57,1480.32,9,ROAD,440.06,False,DELIVERED,On Time
PO-000199,20240118,2024-01,2024,1,PRD-00016,SUP-005,NordicSupply AS,WH-003,Personal Care,C,EUROPEAN,Sweden,132,4.12,543.84,13,ROAD,81.84,False,DELIVERED,Slightly Late (<5d)
PO-000200,20240320,2024-03,2024,3,PRD-00016,SUP-005,NordicSupply AS,WH-003,Personal Care,C,EUROPEAN,Sweden,156,4.41,687.96,10,ROAD,96.72,False,DELIVERED,On Time
PO-000201,20240514,2024-05,2024,5,PRD-00016,SUP-005,NordicSupply AS,WH-003,Personal Care,C,EUROPEAN,Sweden,180,4.27,768.6,10,ROAD,111.6,False,DELIVERED,On Time
PO-000202,20240718,2024-07,2024,7,PRD-00016,SUP-005,NordicSupply AS,WH-002,Personal Care,C,EUROPEAN,Sweden,192,4.21,808.32,8,ROAD,119.04,False,DELIVERED,On Time
PO-000203,20240912,2024-09,2024,9,PRD-00016,SUP-005,NordicSupply AS,WH-002,Personal Care,C,EUROPEAN,Sweden,180,4.14,745.2,10,ROAD,111.6,False,DELIVERED,On Time
PO-000204,20241109,2024-11,2024,11,PRD-00016,SUP-005,NordicSupply AS,WH-003,Personal Care,C,EUROPEAN,Sweden,240,4.08,979.2,15,ROAD,148.8,False,DELIVERED,Slightly Late (<5d)
PO-000205,20250103,2025-01,2025,1,PRD-00016,SUP-005,NordicSupply AS,WH-001,Personal Care,C,EUROPEAN,Sweden,132,4.08,538.56,10,ROAD,81.84,False,DELIVERED,On Time
PO-000206,20250307,2025-03,2025,3,PRD-00016,SUP-005,NordicSupply AS,WH-003,Personal Care,C,EUROPEAN,Sweden,156,4.16,648.96,10,ROAD,96.72,False,DELIVERED,On Time
PO-000207,20250509,2025-05,2025,5,PRD-00016,SUP-005,NordicSupply AS,WH-003,Personal Care,C,EUROPEAN,Sweden,180,4.2,756.0,8,ROAD,111.6,False,DELIVERED,On Time
PO-000208,20250708,2025-07,2025,7,PRD-00016,SUP-005,NordicSupply AS,WH-002,Personal Care,C,EUROPEAN,Sweden,192,4.24,814.08,9,ROAD,119.04,False,DELIVERED,On Time
PO-000209,20250902,2025-09,2025,9,PRD-00016,SUP-005,NordicSupply AS,WH-002,Personal Care,C,EUROPEAN,Sweden,180,4.2,756.0,10,ROAD,111.6,False,DELIVERED,On Time
PO-000210,20251102,2025-11,2025,11,PRD-00016,SUP-005,NordicSupply AS,WH-003,Personal Care,C,EUROPEAN,Sweden,240,4.16,998.4,9,ROAD,148.8,False,DELIVERED,On Time
PO-000211,20240106,2024-01,2024,1,PRD-00017,SUP-005,NordicSupply AS,WH-003,Personal Care,A,EUROPEAN,Sweden,108,13.98,1509.84,11,ROAD,23.65,False,DELIVERED,On Time
PO-000212,20240203,2024-02,2024,2,PRD-00017,SUP-005,NordicSupply AS,WH-002,Personal Care,A,EUROPEAN,Sweden,114,14.02,1598.28,8,ROAD,24.97,False,DELIVERED,On Time
PO-000213,20240303,2024-03,2024,3,PRD-00017,SUP-005,NordicSupply AS,WH-002,Personal Care,A,EUROPEAN,Sweden,126,14.35,1808.1,9,ROAD,27.59,False,DELIVERED,On Time
PO-000214,20240329,2024-03,2024,3,PRD-00017,SUP-005,NordicSupply AS,WH-003,Personal Care,A,EUROPEAN,Sweden,126,14.15,1782.9,19,SEA,27.59,True,DELIVERED,Late (>5d)
PO-000215,20240501,2024-05,2024,5,PRD-00017,SUP-005,NordicSupply AS,WH-003,Personal Care,A,EUROPEAN,Sweden,138,14.05,1938.9,11,ROAD,30.22,False,DELIVERED,On Time
PO-000216,20240528,2024-05,2024,5,PRD-00017,SUP-005,NordicSupply AS,WH-001,Personal Care,A,EUROPEAN,Sweden,138,13.88,1915.44,9,ROAD,30.22,False,DELIVERED,On Time
PO-000217,20240629,2024-06,2024,6,PRD-00017,SUP-005,NordicSupply AS,WH-001,Personal Care,A,EUROPEAN,Sweden,144,14.75,2124.0,8,ROAD,31.54,False,DELIVERED,On Time
PO-000218,20240730,2024-07,2024,7,PRD-00017,SUP-005,NordicSupply AS,WH-003,Personal Care,A,EUROPEAN,Sweden,156,14.09,2198.04,9,ROAD,34.16,False,DELIVERED,On Time
PO-000219,20240830,2024-08,2024,8,PRD-00017,SUP-005,NordicSupply AS,WH-003,Personal Care,A,EUROPEAN,Sweden,144,14.38,2070.72,8,ROAD,31.54,False,DELIVERED,On Time
PO-000220,20240929,2024-09,2024,9,PRD-00017,SUP-005,NordicSupply AS,WH-001,Personal Care,A,EUROPEAN,Sweden,138,14.46,1995.48,11,ROAD,30.22,False,DELIVERED,On Time
PO-000221,20241103,2024-11,2024,11,PRD-00017,SUP-005,NordicSupply AS,WH-002,Personal Care,A,EUROPEAN,Sweden,192,14.57,2797.44,10,ROAD,42.05,False,DELIVERED,On Time
PO-000222,20241201,2024-12,2024,12,PRD-00017,SUP-005,NordicSupply AS,WH-003,Personal Care,A,EUROPEAN,Sweden,210,14.23,2988.3,8,ROAD,45.99,False,DELIVERED,On Time
PO-000223,20250104,2025-01,2025,1,PRD-00017,SUP-005,NordicSupply AS,WH-001,Personal Care,A,EUROPEAN,Sweden,108,14.31,1545.48,8,ROAD,23.65,False,DELIVERED,On Time
PO-000224,20250202,2025-02,2025,2,PRD-00017,SUP-005,NordicSupply AS,WH-001,Personal Care,A,EUROPEAN,Sweden,114,13.61,1551.54,11,ROAD,24.97,False,DELIVERED,On Time
PO-000225,20250304,2025-03,2025,3,PRD-00017,SUP-005,NordicSupply AS,WH-003,Personal Care,A,EUROPEAN,Sweden,126,14.44,1819.44,11,ROAD,27.59,False,DELIVERED,On Time
PO-000226,20250405,2025-04,2025,4,PRD-00017,SUP-005,NordicSupply AS,WH-003,Personal Care,A,EUROPEAN,Sweden,132,14.77,1949.64,10,ROAD,28.91,False,DELIVERED,On Time
PO-000227,20250507,2025-05,2025,5,PRD-00017,SUP-005,NordicSupply AS,WH-003,Personal Care,A,EUROPEAN,Sweden,138,14.39,1985.82,13,SEA,30.22,True,DELIVERED,Slightly Late (<5d)
PO-000228,20250608,2025-06,2025,6,PRD-00017,SUP-005,NordicSupply AS,WH-001,Personal Care,A,EUROPEAN,Sweden,144,13.88,1998.72,10,ROAD,31.54,False,DELIVERED,On Time
PO-000229,20250712,2025-07,2025,7,PRD-00017,SUP-005,NordicSupply AS,WH-002,Personal Care,A,EUROPEAN,Sweden,156,14.16,2208.96,10,ROAD,34.16,False,DELIVERED,On Time
PO-000230,20250810,2025-08,2025,8,PRD-00017,SUP-005,NordicSupply AS,WH-002,Personal Care,A,EUROPEAN,Sweden,144,13.54,1949.76,17,ROAD,31.54,False,DELIVERED,Slightly Late (<5d)
PO-000231,20250914,2025-09,2025,9,PRD-00017,SUP-005,NordicSupply AS,WH-003,Personal Care,A,EUROPEAN,Sweden,138,14.09,1944.42,10,ROAD,30.22,False,DELIVERED,On Time
PO-000232,20251010,2025-10,2025,10,PRD-00017,SUP-005,NordicSupply AS,WH-002,Personal Care,A,EUROPEAN,Sweden,156,14.32,2233.92,9,ROAD,34.16,False,DELIVERED,On Time
PO-000233,20251105,2025-11,2025,11,PRD-00017,SUP-005,NordicSupply AS,WH-002,Personal Care,A,EUROPEAN,Sweden,192,14.27,2739.84,10,ROAD,42.05,False,DELIVERED,On Time
PO-000234,20251207,2025-12,2025,12,PRD-00017,SUP-005,NordicSupply AS,WH-002,Personal Care,A,EUROPEAN,Sweden,210,14.44,3032.4,14,ROAD,45.99,False,DELIVERED,Slightly Late (<5d)
PO-000235,20240114,2024-01,2024,1,PRD-00018,SUP-002,EuroFast GmbH,WH-001,Personal Care,A,EUROPEAN,Germany,100,16.18,1618.0,9,ROAD,42.0,False,DELIVERED,On Time
PO-000236,20240209,2024-02,2024,2,PRD-00018,SUP-002,EuroFast GmbH,WH-001,Personal Care,A,EUROPEAN,Germany,100,16.2,1620.0,8,ROAD,42.0,False,DELIVERED,On Time
PO-000237,20240308,2024-03,2024,3,PRD-00018,SUP-002,EuroFast GmbH,WH-003,Personal Care,A,EUROPEAN,Germany,100,16.17,1617.0,7,ROAD,42.0,False,DELIVERED,Early (>5d)
PO-000238,20240408,2024-04,2024,4,PRD-00018,SUP-002,EuroFast GmbH,WH-001,Personal Care,A,EUROPEAN,Germany,100,16.49,1649.0,7,ROAD,42.0,False,DELIVERED,Early (>5d)
PO-000239,20240504,2024-05,2024,5,PRD-00018,SUP-002,EuroFast GmbH,WH-003,Personal Care,A,EUROPEAN,Germany,100,15.94,1594.0,11,RAIL,42.0,True,DELIVERED,On Time
PO-000240,20240606,2024-06,2024,6,PRD-00018,SUP-002,EuroFast GmbH,WH-003,Personal Care,A,EUROPEAN,Germany,100,15.78,1578.0,7,ROAD,42.0,False,DELIVERED,Early (>5d)
PO-000241,20240705,2024-07,2024,7,PRD-00018,SUP-002,EuroFast GmbH,WH-002,Personal Care,A,EUROPEAN,Germany,100,16.34,1634.0,9,ROAD,42.0,False,DELIVERED,On Time
PO-000242,20240803,2024-08,2024,8,PRD-00018,SUP-002,EuroFast GmbH,WH-001,Personal Care,A,EUROPEAN,Germany,100,15.46,1546.0,10,ROAD,42.0,False,DELIVERED,On Time
PO-000243,20240830,2024-08,2024,8,PRD-00018,SUP-002,EuroFast GmbH,WH-001,Personal Care,A,EUROPEAN,Germany,100,16.07,1607.0,11,RAIL,42.0,True,DELIVERED,On Time
PO-000244,20240928,2024-09,2024,9,PRD-00018,SUP-002,EuroFast GmbH,WH-003,Personal Care,A,EUROPEAN,Germany,100,16.76,1676.0,10,ROAD,42.0,False,DELIVERED,On Time
PO-000245,20241101,2024-11,2024,11,PRD-00018,SUP-002,EuroFast GmbH,WH-003,Personal Care,A,EUROPEAN,Germany,200,16.32,3264.0,8,ROAD,84.0,False,DELIVERED,On Time
PO-000246,20241203,2024-12,2024,12,PRD-00018,SUP-002,EuroFast GmbH,WH-002,Personal Care,A,EUROPEAN,Germany,200,16.05,3210.0,8,ROAD,84.0,False,DELIVERED,On Time
PO-000247,20241228,2024-12,2024,12,PRD-00018,SUP-002,EuroFast GmbH,WH-002,Personal Care,A,EUROPEAN,Germany,200,16.07,3214.0,11,ROAD,84.0,False,DELIVERED,On Time
PO-000248,20250128,2025-01,2025,1,PRD-00018,SUP-002,EuroFast GmbH,WH-003,Personal Care,A,EUROPEAN,Germany,100,16.36,1636.0,10,ROAD,42.0,False,DELIVERED,On Time
PO-000249,20250226,2025-02,2025,2,PRD-00018,SUP-002,EuroFast GmbH,WH-003,Personal Care,A,EUROPEAN,Germany,100,16.82,1682.0,11,ROAD,42.0,False,DELIVERED,On Time
PO-000250,20250328,2025-03,2025,3,PRD-00018,SUP-002,EuroFast GmbH,WH-002,Personal Care,A,EUROPEAN,Germany,100,16.48,1648.0,10,ROAD,42.0,False,DELIVERED,On Time
PO-000251,20250430,2025-04,2025,4,PRD-00018,SUP-002,EuroFast GmbH,WH-002,Personal Care,A,EUROPEAN,Germany,100,16.33,1633.0,11,ROAD,42.0,False,DELIVERED,On Time
PO-000252,20250603,2025-06,2025,6,PRD-00018,SUP-002,EuroFast GmbH,WH-001,Personal Care,A,EUROPEAN,Germany,100,16.67,1667.0,7,ROAD,42.0,False,DELIVERED,Early (>5d)
PO-000253,20250706,2025-07,2025,7,PRD-00018,SUP-002,EuroFast GmbH,WH-003,Personal Care,A,EUROPEAN,Germany,100,16.67,1667.0,9,ROAD,42.0,False,DELIVERED,On Time
PO-000254,20250731,2025-07,2025,7,PRD-00018,SUP-002,EuroFast GmbH,WH-001,Personal Care,A,EUROPEAN,Germany,100,16.65,1665.0,7,ROAD,42.0,False,DELIVERED,Early (>5d)
PO-000255,20250901,2025-09,2025,9,PRD-00018,SUP-002,EuroFast GmbH,WH-001,Personal Care,A,EUROPEAN,Germany,100,16.17,1617.0,10,ROAD,42.0,False,DELIVERED,On Time
PO-000256,20251002,2025-10,2025,10,PRD-00018,SUP-002,EuroFast GmbH,WH-001,Personal Care,A,EUROPEAN,Germany,100,16.55,1655.0,10,ROAD,42.0,False,DELIVERED,On Time
PO-000257,20251104,2025-11,2025,11,PRD-00018,SUP-002,EuroFast GmbH,WH-001,Personal Care,A,EUROPEAN,Germany,200,16.44,3288.0,10,ROAD,84.0,False,DELIVERED,On Time
PO-000258,20251202,2025-12,2025,12,PRD-00018,SUP-002,EuroFast GmbH,WH-003,Personal Care,A,EUROPEAN,Germany,200,15.77,3154.0,7,ROAD,84.0,False,DELIVERED,Early (>5d)
