order_id,product_id,supplier_id,warehouse_id,quantity_ordered,unit_cost_gbp,total_cost_gbp,order_date,expected_delivery_date,actual_delivery_date,lead_time_days,transport_mode,weight_kg_total,is_urgent_order,order_status
PO-000182,PRD-00011,SUP-006,WH-003,200,13.46,2692.0,2025-03-24,2025-04-05,2025-04-04,12,ROAD,289.0,False,DELIVERED
PO-000183,PRD-00011,SUP-006,WH-003,200,12.81,2562.0,2025-04-25,2025-05-11,2025-05-13,16,ROAD,289.0,False,DELIVERED
PO-000184,PRD-00011,SUP-006,WH-002,200,13.1,2620.0,2025-05-20,2025-06-04,2025-06-04,15,ROAD,289.0,False,DELIVERED
PO-000185,PRD-00011,SUP-006,WH-002,200,13.34,2668.0,2025-06-14,2025-06-27,2025-06-27,13,ROAD,289.0,False,DELIVERED
PO-000186,PRD-00011,SUP-006,WH-002,200,13.12,2624.0,2025-07-12,2025-07-24,2025-07-25,12,ROAD,289.0,False,DELIVERED
PO-000187,PRD-00011,SUP-006,WH-001,200,12.72,2544.0,2025-08-12,2025-08-22,2025-08-25,10,ROAD,289.0,False,DELIVERED
PO-000188,PRD-00011,SUP-006,WH-001,200,13.45,2690.0,2025-09-11,2025-09-21,2025-09-24,10,ROAD,289.0,False,DELIVERED
PO-000189,PRD-00011,SUP-006,WH-001,200,13.17,2634.0,2025-10-14,2025-10-26,2025-10-27,12,ROAD,289.0,False,DELIVERED
PO-000190,PRD-00011,SUP-006,WH-002,200,13.21,2642.0,2025-11-17,2025-11-29,2025-11-29,12,ROAD,289.0,False,DELIVERED
PO-000191,PRD-00011,SUP-006,WH-002,300,12.95,3885.0,2025-12-18,2026-01-01,2025-12-31,14,ROAD,433.5,False,DELIVERED
PO-000192,PRD-00012,SUP-001,WH-002,200,8.28,1656.0,2024-01-01,2024-01-07,2024-01-06,6,ROAD,283.6,False,DELIVERED
PO-000193,PRD-00012,SUP-001,WH-001,200,8.22,1644.0,2024-01-28,2024-02-02,2024-02-03,5,ROAD,283.6,False,DELIVERED
PO-000194,PRD-00012,SUP-001,WH-001,200,8.1,1620.0,2024-02-26,2024-03-03,2024-03-02,6,ROAD,283.6,False,DELIVERED
PO-000195,PRD-00012,SUP-001,WH-001,300,8.26,2478.0,2024-04-01,2024-04-04,2024-04-07,3,ROAD,425.4,False,DELIVERED
PO-000196,PRD-00012,SUP-001,WH-002,300,8.45,2535.0,2024-05-03,2024-05-07,2024-05-06,4,ROAD,425.4,False,DELIVERED
PO-000197,PRD-00012,SUP-001,WH-003,300,8.58,2574.0,2024-06-04,2024-06-07,2024-06-10,3,ROAD,425.4,False,DELIVERED
PO-000198,PRD-00012,SUP-001,WH-003,300,8.15,2445.0,2024-06-29,2024-07-03,2024-07-03,4,ROAD,425.4,False,DELIVERED
PO-000199,PRD-00012,SUP-001,WH-002,300,8.04,2412.0,2024-08-03,2024-08-08,2024-08-07,5,ROAD,425.4,False,DELIVERED
PO-000200,PRD-00012,SUP-001,WH-002,300,8.16,2448.0,2024-08-29,2024-09-03,2024-09-02,5,ROAD,425.4,False,DELIVERED
PO-000201,PRD-00012,SUP-001,WH-003,300,8.37,2511.0,2024-09-26,2024-10-01,2024-10-04,5,ROAD,425.4,False,DELIVERED
PO-000202,PRD-00012,SUP-001,WH-001,300,8.47,2541.0,2024-10-21,2024-10-25,2024-10-26,4,ROAD,425.4,False,DELIVERED
PO-000203,PRD-00012,SUP-001,WH-003,400,8.4,3360.0,2024-11-23,2024-11-26,2024-11-29,3,ROAD,567.2,False,DELIVERED
PO-000204,PRD-00012,SUP-001,WH-003,400,8.55,3420.0,2024-12-26,2024-12-31,2024-12-30,5,ROAD,567.2,False,DELIVERED
PO-000205,PRD-00012,SUP-001,WH-002,200,8.32,1664.0,2025-01-25,2025-01-30,2025-02-01,5,ROAD,283.6,False,DELIVERED
PO-000206,PRD-00012,SUP-001,WH-002,200,7.99,1598.0,2025-02-20,2025-02-24,2025-02-23,4,ROAD,283.6,False,DELIVERED
PO-000207,PRD-00012,SUP-001,WH-003,200,8.26,1652.0,2025-03-23,2025-03-26,2025-03-28,3,ROAD,283.6,False,DELIVERED
PO-000208,PRD-00012,SUP-001,WH-001,300,8.02,2406.0,2025-04-26,2025-04-29,2025-04-29,3,ROAD,425.4,False,DELIVERED
PO-000209,PRD-00012,SUP-001,WH-002,300,8.05,2415.0,2025-05-29,2025-06-01,2025-06-02,3,ROAD,425.4,False,DELIVERED
PO-000210,PRD-00012,SUP-001,WH-002,300,8.05,2415.0,2025-06-27,2025-07-01,2025-07-01,4,ROAD,425.4,False,DELIVERED
PO-000211,PRD-00012,SUP-001,WH-003,300,8.58,2574.0,2025-07-23,2025-07-28,2025-07-27,5,ROAD,425.4,False,DELIVERED
PO-000212,PRD-00012,SUP-001,WH-003,300,8.19,2457.0,2025-08-19,2025-08-23,2025-08-26,4,ROAD,425.4,False,DELIVERED
PO-000213,PRD-00012,SUP-001,WH-003,300,8.29,2487.0,2025-09-16,2025-09-20,2025-09-22,4,ROAD,425.4,False,DELIVERED
PO-000214,PRD-00012,SUP-001,WH-001,300,8.26,2478.0,2025-10-13,2025-10-16,2025-10-17,3,ROAD,425.4,False,DELIVERED
PO-000215,PRD-00012,SUP-001,WH-001,400,8.35,3340.0,2025-11-14,2025-11-18,2025-11-18,4,ROAD,567.2,False,DELIVERED
PO-000216,PRD-00012,SUP-001,WH-003,400,8.4,3360.0,2025-12-15,2025-12-19,2025-12-21,4,ROAD,567.2,False,DELIVERED
PO-000217,PRD-00013,SUP-006,WH-002,192,9.41,1806.72,2024-01-22,2024-02-06,2024-02-09,15,ROAD,145.15,False,DELIVERED
PO-000218,PRD-00013,SUP-006,WH-001,192,9.1,1747.2,2024-02-17,2024-03-02,2024-03-05,14,ROAD,145.15,False,DELIVERED
PO-000219,PRD-00013,SUP-006,WH-002,192,9.5,1824.0,2024-03-23,2024-04-07,2024-04-06,15,ROAD,145.15,False,DELIVERED
PO-000220,PRD-00013,SUP-006,WH-003,240,9.43,2263.2,2024-04-20,2024-05-03,2024-05-06,13,ROAD,181.44,False,DELIVERED
PO-000221,PRD-00013,SUP-006,WH-001,240,9.31,2234.4,2024-05-24,2024-06-05,2024-06-08,12,ROAD,181.44,False,DELIVERED
PO-000222,PRD-00013,SUP-006,WH-001,240,9.9,2376.0,2024-06-22,2024-07-02,2024-07-01,10,ROAD,181.44,False,DELIVERED
PO-000223,PRD-00013,SUP-006,WH-003,240,9.46,2270.4,2024-07-22,2024-08-02,2024-08-02,11,ROAD,181.44,False,DELIVERED
PO-000224,PRD-00013,SUP-006,WH-003,240,9.65,2316.0,2024-08-23,2024-09-02,2024-09-02,10,ROAD,181.44,False,DELIVERED
PO-000225,PRD-00013,SUP-006,WH-003,240,9.7,2328.0,2024-09-24,2024-10-08,2024-10-08,14,ROAD,181.44,False,DELIVERED
PO-000226,PRD-00013,SUP-006,WH-001,240,9.78,2347.2,2024-10-27,2024-11-08,2024-11-10,12,ROAD,181.44,False,DELIVERED
PO-000227,PRD-00013,SUP-006,WH-003,336,9.55,3208.8,2024-11-22,2024-12-02,2024-12-05,10,ROAD,254.02,False,DELIVERED
PO-000228,PRD-00013,SUP-006,WH-001,336,9.6,3225.6,2024-12-21,2025-01-01,2025-01-02,11,ROAD,254.02,False,DELIVERED
PO-000229,PRD-00013,SUP-006,WH-002,192,9.13,1752.96,2025-01-22,2025-02-05,2025-02-05,14,ROAD,145.15,False,DELIVERED
PO-000230,PRD-00013,SUP-006,WH-003,192,9.69,1860.48,2025-02-26,2025-03-12,2025-03-14,14,ROAD,145.15,False,DELIVERED
PO-000231,PRD-00013,SUP-006,WH-002,192,9.91,1902.72,2025-03-24,2025-04-06,2025-04-07,13,ROAD,145.15,False,DELIVERED
PO-000232,PRD-00013,SUP-006,WH-002,240,9.66,2318.4,2025-04-19,2025-05-06,2025-05-07,17,ROAD,181.44,False,DELIVERED
PO-000233,PRD-00013,SUP-006,WH-002,240,9.32,2236.8,2025-05-21,2025-06-02,2025-06-03,12,ROAD,181.44,False,DELIVERED
PO-000234,PRD-00013,SUP-006,WH-002,240,9.51,2282.4,2025-06-22,2025-07-05,2025-07-07,13,ROAD,181.44,False,DELIVERED
PO-000235,PRD-00013,SUP-006,WH-001,240,9.56,2294.4,2025-07-21,2025-08-02,2025-08-02,12,ROAD,181.44,False,DELIVERED
PO-000236,PRD-00013,SUP-006,WH-001,240,9.45,2268.0,2025-08-24,2025-09-04,2025-09-04,11,ROAD,181.44,False,DELIVERED
PO-000237,PRD-00013,SUP-006,WH-001,240,9.38,2251.2,2025-09-22,2025-10-04,2025-10-06,12,ROAD,181.44,False,DELIVERED
PO-000238,PRD-00013,SUP-006,WH-001,240,9.35,2244.0,2025-10-27,2025-11-08,2025-11-07,12,ROAD,181.44,False,DELIVERED
PO-000239,PRD-00013,SUP-006,WH-003,336,9.45,3175.2,2025-11-27,2025-12-10,2025-12-11,13,ROAD,254.02,False,DELIVERED
PO-000240,PRD-00013,SUP-006,WH-003,336,9.99,3356.64,2025-12-30,2026-01-13,2026-01-16,14,ROAD,254.02,False,IN_TRANSIT
PO-000241,PRD-00014,SUP-002,WH-002,200,7.49,1498.0,2024-01-30,2024-02-10,2024-02-11,11,ROAD,197.2,False,DELIVERED
PO-000242,PRD-00014,SUP-002,WH-002,300,7.55,2265.0,2024-03-02,2024-03-11,2024-03-14,9,ROAD,295.8,False,DELIVERED
PO-000243,PRD-00014,SUP-002,WH-002,300,7.35,2205.0,2024-03-27,2024-04-05,2024-04-05,9,ROAD,295.8,False,DELIVERED
PO-000244,PRD-00014,SUP-002,WH-001,300,7.33,2199.0,2024-04-23,2024-05-02,2024-05-05,9,ROAD,295.8,False,DELIVERED
PO-000245,PRD-00014,SUP-002,WH-003,300,7.17,2151.0,2024-05-25,2024-06-01,2024-06-03,7,ROAD,295.8,False,DELIVERED
PO-000246,PRD-00014,SUP-002,WH-003,300,7.62,2286.0,2024-06-19,2024-06-26,2024-06-25,7,ROAD,295.8,False,DELIVERED
PO-000247,PRD-00014,SUP-002,WH-002,300,7.37,2211.0,2024-07-22,2024-08-01,2024-08-02,10,ROAD,295.8,False,DELIVERED
PO-000248,PRD-00014,SUP-002,WH-003,300,7.65,2295.0,2024-08-19,2024-08-27,2024-08-30,8,ROAD,295.8,False,DELIVERED
PO-000249,PRD-00014,SUP-002,WH-003,300,7.78,2334.0,2024-09-17,2024-09-24,2024-09-27,7,ROAD,295.8,False,DELIVERED
PO-000250,PRD-00014,SUP-002,WH-002,300,7.64,2292.0,2024-10-17,2024-10-26,2024-10-27,9,ROAD,295.8,False,DELIVERED
PO-000251,PRD-00014,SUP-002,WH-003,400,7.49,2996.0,2024-11-19,2024-11-29,2024-12-01,10,ROAD,394.4,False,DELIVERED
PO-000252,PRD-00014,SUP-002,WH-001,400,7.4,2960.0,2024-12-20,2024-12-29,2024-12-30,9,ROAD,394.4,False,DELIVERED
PO-000253,PRD-00014,SUP-002,WH-003,200,7.3,1460.0,2025-01-22,2025-01-30,2025-01-31,8,ROAD,197.2,False,DELIVERED
PO-000254,PRD-00014,SUP-002,WH-001,200,7.61,1522.0,2025-02-16,2025-02-26,2025-02-26,10,ROAD,197.2,False,DELIVERED
PO-000255,PRD-00014,SUP-002,WH-001,300,7.67,2301.0,2025-03-20,2025-03-29,2025-03-31,9,ROAD,295.8,False,DELIVERED
PO-000256,PRD-00014,SUP-002,WH-001,300,7.5,2250.0,2025-04-20,2025-05-01,2025-05-04,11,ROAD,295.8,False,DELIVERED
PO-000257,PRD-00014,SUP-002,WH-001,300,7.73,2319.0,2025-05-16,2025-05-25,2025-05-27,9,ROAD,295.8,False,DELIVERED
PO-000258,PRD-00014,SUP-002,WH-003,300,7.65,2295.0,2025-06-17,2025-06-27,2025-06-30,10,ROAD,295.8,False,DELIVERED
PO-000259,PRD-00014,SUP-002,WH-001,300,7.37,2211.0,2025-07-13,2025-07-24,2025-07-23,11,ROAD,295.8,False,DELIVERED
PO-000260,PRD-00014,SUP-002,WH-002,300,7.89,2367.0,2025-08-08,2025-08-18,2025-08-18,10,ROAD,295.8,False,DELIVERED
PO-000261,PRD-00014,SUP-002,WH-003,300,7.23,2169.0,2025-09-12,2025-09-24,2025-09-24,12,ROAD,295.8,False,DELIVERED
PO-000262,PRD-00014,SUP-002,WH-001,300,7.51,2253.0,2025-10-14,2025-10-23,2025-10-23,9,ROAD,295.8,False,DELIVERED
PO-000263,PRD-00014,SUP-002,WH-002,400,7.58,3032.0,2025-11-09,2025-11-19,2025-11-19,10,ROAD,394.4,False,DELIVERED
PO-000264,PRD-00014,SUP-002,WH-003,400,7.59,3036.0,2025-12-11,2025-12-18,2025-12-17,7,ROAD,394.4,False,DELIVERED
PO-000265,PRD-00015,SUP-002,WH-001,336,2.41,809.76,2024-01-25,2024-02-04,2024-02-03,10,ROAD,256.7,False,DELIVERED
PO-000266,PRD-00015,SUP-002,WH-002,384,2.48,952.32,2024-03-30,2024-04-08,2024-04-07,9,ROAD,293.38,False,DELIVERED
PO-000267,PRD-00015,SUP-002,WH-002,432,2.44,1054.08,2024-05-31,2024-06-07,2024-06-09,7,ROAD,330.05,False,DELIVERED
PO-000268,PRD-00015,SUP-002,WH-001,480,2.4,1152.0,2024-07-26,2024-08-02,2024-08-04,7,ROAD,366.72,False,DELIVERED
PO-000269,PRD-00015,SUP-002,WH-003,432,2.58,1114.56,2024-09-25,2024-10-06,2024-10-07,11,ROAD,330.05,False,DELIVERED
PO-000270,PRD-00015,SUP-002,WH-001,576,2.4,1382.4,2024-11-27,2024-12-05,2024-12-07,8,ROAD,440.06,False,DELIVERED
PO-000271,PRD-00015,SUP-002,WH-001,336,2.46,826.56,2025-01-26,2025-02-03,2025-02-02,8,ROAD,256.7,False,DELIVERED
PO-000272,PRD-00015,SUP-002,WH-002,384,2.39,917.76,2025-03-31,2025-04-09,2025-04-10,9,ROAD,293.38,False,DELIVERED
PO-000273,PRD-00015,SUP-002,WH-002,432,2.46,1062.72,2025-05-31,2025-06-10,2025-06-10,10,ROAD,330.05,False,DELIVERED
PO-000274,PRD-00015,SUP-002,WH-003,480,2.48,1190.4,2025-07-26,2025-08-02,2025-08-01,7,ROAD,366.72,False,DELIVERED
PO-000275,PRD-00015,SUP-002,WH-003,432,2.47,1067.04,2025-09-28,2025-10-08,2025-10-10,10,ROAD,330.05,False,DELIVERED
PO-000276,PRD-00015,SUP-002,WH-003,624,2.39,1491.36,2025-12-01,2025-12-12,2025-12-15,11,ROAD,476.74,False,DELIVERED
PO-000277,PRD-00016,SUP-005,WH-003,240,4.21,1010.4,2024-01-17,2024-01-25,2024-01-24,8,ROAD,148.8,False,DELIVERED
PO-000278,PRD-00016,SUP-005,WH-002,300,4.01,1203.0,2024-03-06,2024-03-14,2024-03-16,8,ROAD,186.0,False,DELIVERED
PO-000279,PRD-00016,SUP-005,WH-001,312,4.19,1307.28,2024-04-21,2024-04-29,2024-04-30,8,ROAD,193.44,False,DELIVERED
PO-000280,PRD-00016,SUP-005,WH-003,348,4.2,1461.6,2024-06-09,2024-06-19,2024-06-20,10,ROAD,215.76,False,DELIVERED
PO-000281,PRD-00016,SUP-005,WH-001,360,4.16,1497.6,2024-07-23,2024-08-02,2024-08-03,10,ROAD,223.2,False,DELIVERED
PO-000282,PRD-00016,SUP-005,WH-003,324,4.22,1367.28,2024-09-10,2024-09-20,2024-09-20,10,ROAD,200.88,False,DELIVERED
PO-000283,PRD-00016,SUP-005,WH-003,360,4.32,1555.2,2024-10-29,2024-11-06,2024-11-07,8,ROAD,223.2,False,DELIVERED
PO-000284,PRD-00016,SUP-005,WH-002,492,4.39,2159.88,2024-12-18,2024-12-28,2024-12-29,10,ROAD,305.04,False,DELIVERED
PO-000285,PRD-00016,SUP-005,WH-003,264,4.21,1111.44,2025-02-06,2025-02-14,2025-02-16,8,ROAD,163.68,False,DELIVERED
PO-000286,PRD-00016,SUP-005,WH-002,300,4.24,1272.0,2025-03-24,2025-04-05,2025-04-06,12,ROAD,186.0,False,DELIVERED
PO-000287,PRD-00016,SUP-005,WH-003,324,4.21,1364.04,2025-05-13,2025-05-23,2025-05-24,10,ROAD,200.88,False,DELIVERED
PO-000288,PRD-00016,SUP-005,WH-002,348,4.26,1482.48,2025-06-28,2025-07-11,2025-07-12,13,ROAD,215.76,False,DELIVERED
PO-000289,PRD-00016,SUP-005,WH-001,348,4.3,1496.4,2025-08-12,2025-08-25,2025-08-27,13,ROAD,215.76,False,DELIVERED
PO-000290,PRD-00016,SUP-005,WH-003,324,4.16,1347.84,2025-09-26,2025-10-06,2025-10-05,10,ROAD,200.88,False,DELIVERED
PO-000291,PRD-00016,SUP-005,WH-003,444,4.1,1820.4,2025-11-05,2025-11-16,2025-11-17,11,ROAD,275.28,False,DELIVERED
PO-000292,PRD-00016,SUP-005,WH-002,492,4.25,2091.0,2025-12-23,2026-01-02,2026-01-01,10,ROAD,305.04,False,IN_TRANSIT
PO-000293,PRD-00017,SUP-005,WH-001,108,14.07,1519.56,2024-01-09,2024-01-19,2024-01-20,10,ROAD,23.65,False,DELIVERED
PO-000294,PRD-00017,SUP-005,WH-001,114,13.98,1593.72,2024-02-06,2024-02-17,2024-02-16,11,ROAD,24.97,False,DELIVERED
PO-000295,PRD-00017,SUP-005,WH-003,126,14.16,1784.16,2024-03-04,2024-03-14,2024-03-15,10,ROAD,27.59,False,DELIVERED
PO-000296,PRD-00017,SUP-005,WH-003,132,13.99,1846.68,2024-04-06,2024-04-19,2024-04-22,13,ROAD,28.91,False,DELIVERED
PO-000297,PRD-00017,SUP-005,WH-002,138,14.69,2027.22,2024-05-11,2024-05-23,2024-05-22,12,SEA,30.22,True,DELIVERED
PO-000298,PRD-00017,SUP-005,WH-001,144,14.83,2135.52,2024-06-08,2024-06-22,2024-06-21,14,ROAD,31.54,False,DELIVERED
PO-000299,PRD-00017,SUP-005,WH-001,156,14.33,2235.48,2024-07-12,2024-07-21,2024-07-23,9,ROAD,34.16,False,DELIVERED
PO-000300,PRD-00017,SUP-005,WH-002,144,13.95,2008.8,2024-08-08,2024-08-20,2024-08-19,12,ROAD,31.54,False,DELIVERED
PO-000301,PRD-00017,SUP-005,WH-003,138,14.07,1941.66,2024-09-08,2024-09-19,2024-09-22,11,ROAD,30.22,False,DELIVERED
PO-000302,PRD-00017,SUP-005,WH-001,156,14.42,2249.52,2024-10-10,2024-10-22,2024-10-23,12,SEA,34.16,True,DELIVERED
PO-000303,PRD-00017,SUP-005,WH-003,192,13.98,2684.16,2024-11-08,2024-11-21,2024-11-21,13,ROAD,42.05,False,DELIVERED
PO-000304,PRD-00017,SUP-005,WH-002,210,14.25,2992.5,2024-12-09,2024-12-19,2024-12-18,10,ROAD,45.99,False,DELIVERED
PO-000305,PRD-00017,SUP-005,WH-001,108,14.2,1533.6,2025-01-12,2025-01-24,2025-01-24,12,ROAD,23.65,False,DELIVERED
PO-000306,PRD-00017,SUP-005,WH-002,114,13.81,1574.34,2025-02-10,2025-02-22,2025-02-22,12,SEA,24.97,True,DELIVERED
PO-000307,PRD-00017,SUP-005,WH-003,126,14.34,1806.84,2025-03-10,2025-03-19,2025-03-21,9,ROAD,27.59,False,DELIVERED
PO-000308,PRD-00017,SUP-005,WH-001,132,14.3,1887.6,2025-04-13,2025-04-25,2025-04-26,12,ROAD,28.91,False,DELIVERED
PO-000309,PRD-00017,SUP-005,WH-001,138,14.0,1932.0,2025-05-09,2025-05-20,2025-05-22,11,ROAD,30.22,False,DELIVERED
PO-000310,PRD-00017,SUP-005,WH-001,144,14.25,2052.0,2025-06-08,2025-06-17,2025-06-16,9,ROAD,31.54,False,DELIVERED
PO-000311,PRD-00017,SUP-005,WH-001,156,14.08,2196.48,2025-07-08,2025-07-21,2025-07-24,13,SEA,34.16,True,DELIVERED
PO-000312,PRD-00017,SUP-005,WH-003,144,14.05,2023.2,2025-08-05,2025-08-17,2025-08-20,12,SEA,31.54,True,DELIVERED
PO-000313,PRD-00017,SUP-005,WH-002,144,13.98,2013.12,2025-08-31,2025-09-12,2025-09-12,12,SEA,31.54,True,DELIVERED
PO-000314,PRD-00017,SUP-005,WH-001,156,13.65,2129.4,2025-10-03,2025-10-11,2025-10-11,8,ROAD,34.16,False,DELIVERED
PO-000315,PRD-00017,SUP-005,WH-003,156,14.44,2252.64,2025-10-30,2025-11-07,2025-11-08,8,ROAD,34.16,False,DELIVERED
PO-000316,PRD-00017,SUP-005,WH-003,192,14.15,2716.8,2025-11-25,2025-12-03,2025-12-06,8,ROAD,42.05,False,DELIVERED
PO-000317,PRD-00017,SUP-005,WH-001,210,13.97,2933.7,2025-12-27,2026-01-07,2026-01-07,11,ROAD,45.99,False,IN_TRANSIT
PO-000318,PRD-00018,SUP-002,WH-001,100,16.3,1630.0,2024-01-16,2024-01-24,2024-01-27,8,ROAD,42.0,False,DELIVERED
PO-000319,PRD-00018,SUP-002,WH-001,100,15.79,1579.0,2024-02-19,2024-02-28,2024-03-02,9,ROAD,42.0,False,DELIVERED
PO-000320,PRD-00018,SUP-002,WH-003,100,16.19,1619.0,2024-03-23,2024-04-01,2024-04-01,9,ROAD,42.0,False,DELIVERED
PO-000321,PRD-00018,SUP-002,WH-002,100,16.07,1607.0,2024-04-21,2024-04-29,2024-04-28,8,ROAD,42.0,False,DELIVERED
PO-000322,PRD-00018,SUP-002,WH-003,100,16.43,1643.0,2024-05-18,2024-05-26,2024-05-28,8,ROAD,42.0,False,DELIVERED
PO-000323,PRD-00018,SUP-002,WH-002,100,15.76,1576.0,2024-06-13,2024-06-20,2024-06-19,7,ROAD,42.0,False,DELIVERED
PO-000324,PRD-00018,SUP-002,WH-002,100,16.03,1603.0,2024-07-18,2024-07-29,2024-07-30,11,RAIL,42.0,True,DELIVERED
PO-000325,PRD-00018,SUP-002,WH-001,100,16.31,1631.0,2024-08-16,2024-08-23,2024-08-22,7,ROAD,42.0,False,DELIVERED
PO-000326,PRD-00018,SUP-002,WH-001,100,15.45,1545.0,2024-09-14,2024-09-22,2024-09-21,8,ROAD,42.0,False,DELIVERED
PO-000327,PRD-00018,SUP-002,WH-001,100,16.21,1621.0,2024-10-19,2024-10-28,2024-10-31,9,ROAD,42.0,False,DELIVERED
PO-000328,PRD-00018,SUP-002,WH-001,200,16.53,3306.0,2024-11-13,2024-11-20,2024-11-20,7,ROAD,84.0,False,DELIVERED
PO-000329,PRD-00018,SUP-002,WH-002,200,16.44,3288.0,2024-12-18,2024-12-26,2024-12-25,8,ROAD,84.0,False,DELIVERED
PO-000330,PRD-00018,SUP-002,WH-003,100,16.09,1609.0,2025-01-19,2025-01-27,2025-01-29,8,ROAD,42.0,False,DELIVERED
PO-000331,PRD-00018,SUP-002,WH-001,100,16.28,1628.0,2025-02-18,2025-02-25,2025-02-28,7,ROAD,42.0,False,DELIVERED
PO-000332,PRD-00018,SUP-002,WH-003,100,16.25,1625.0,2025-03-15,2025-03-24,2025-03-27,9,ROAD,42.0,False,DELIVERED
PO-000333,PRD-00018,SUP-002,WH-003,100,16.13,1613.0,2025-04-16,2025-04-24,2025-04-26,8,ROAD,42.0,False,DELIVERED
PO-000334,PRD-00018,SUP-002,WH-002,100,15.87,1587.0,2025-05-17,2025-05-26,2025-05-27,9,ROAD,42.0,False,DELIVERED
PO-000335,PRD-00018,SUP-002,WH-002,100,16.05,1605.0,2025-06-14,2025-06-25,2025-06-28,11,RAIL,42.0,True,DELIVERED
PO-000336,PRD-00018,SUP-002,WH-003,100,16.18,1618.0,2025-07-15,2025-07-23,2025-07-22,8,ROAD,42.0,False,DELIVERED
PO-000337,PRD-00018,SUP-002,WH-002,100,16.23,1623.0,2025-08-19,2025-08-26,2025-08-25,7,ROAD,42.0,False,DELIVERED
PO-000338,PRD-00018,SUP-002,WH-001,100,16.07,1607.0,2025-09-20,2025-10-01,2025-10-04,11,RAIL,42.0,True,DELIVERED
PO-000339,PRD-00018,SUP-002,WH-002,100,16.08,1608.0,2025-10-22,2025-10-29,2025-10-31,7,ROAD,42.0,False,DELIVERED
PO-000340,PRD-00018,SUP-002,WH-001,200,16.0,3200.0,2025-11-17,2025-11-29,2025-11-30,12,ROAD,84.0,False,DELIVERED
PO-000341,PRD-00018,SUP-002,WH-001,200,16.37,3274.0,2025-12-16,2025-12-26,2025-12-28,10,ROAD,84.0,False,DELIVERED
PO-000342,PRD-00019,SUP-003,WH-002,228,2.5,570.0,2024-01-07,2024-01-25,2024-01-25,18,SEA,181.72,False,DELIVERED
PO-000343,PRD-00019,SUP-003,WH-003,270,2.52,680.4,2024-03-12,2024-04-10,2024-04-09,29,SEA,215.19,False,DELIVERED
PO-000344,PRD-00019,SUP-003,WH-002,300,2.43,729.0,2024-05-14,2024-06-18,2024-06-18,35,SEA,239.1,False,DELIVERED
PO-000345,PRD-00019,SUP-003,WH-003,336,2.43,816.48,2024-07-18,2024-08-19,2024-08-19,32,SEA,267.79,False,DELIVERED
PO-000346,PRD-00019,SUP-003,WH-002,300,2.53,759.0,2024-09-20,2024-10-09,2024-10-10,19,SEA,239.1,False,DELIVERED
PO-000347,PRD-00019,SUP-003,WH-003,408,2.47,1007.76,2024-11-18,2024-12-10,2024-12-12,22,SEA,325.18,False,DELIVERED
PO-000348,PRD-00019,SUP-003,WH-002,228,2.48,565.44,2025-01-18,2025-02-15,2025-02-17,28,SEA,181.72,False,DELIVERED
PO-000349,PRD-00019,SUP-003,WH-003,270,2.39,645.3,2025-03-19,2025-04-06,2025-04-09,18,SEA,215.19,False,DELIVERED
PO-000350,PRD-00019,SUP-003,WH-002,300,2.37,711.0,2025-05-22,2025-06-09,2025-06-11,18,SEA,239.1,False,DELIVERED
PO-000351,PRD-00019,SUP-003,WH-003,336,2.4,806.4,2025-07-21,2025-08-13,2025-08-13,23,SEA,267.79,False,DELIVERED
PO-000352,PRD-00019,SUP-003,WH-003,300,2.48,744.0,2025-09-19,2025-10-13,2025-10-13,24,SEA,239.1,False,DELIVERED
PO-000353,PRD-00019,SUP-003,WH-001,408,2.52,1028.16,2025-11-17,2025-12-06,2025-12-08,19,SEA,325.18,False,DELIVERED
PO-000354,PRD-00020,SUP-005,WH-003,168,8.15,1369.2,2024-01-24,2024-02-01,2024-02-02,8,ROAD,94.58,False,DELIVERED
PO-000355,PRD-00020,SUP-005,WH-001,180,7.57,1362.6,2024-02-24,2024-03-03,2024-03-05,8,ROAD,101.34,False,DELIVERED
PO-000356,PRD-00020,SUP-005,WH-003,204,7.9,1611.6,2024-03-24,2024-04-03,2024-04-04,10,ROAD,114.85,False,DELIVERED
PO-000357,PRD-00020,SUP-005,WH-002,216,8.0,1728.0,2024-04-19,2024-04-28,2024-04-29,9,ROAD,121.61,False,DELIVERED
PO-000358,PRD-00020,SUP-005,WH-002,228,8.31,1894.68,2024-05-19,2024-05-30,2024-05-29,11,ROAD,128.36,False,DELIVERED
PO-000359,PRD-00020,SUP-005,WH-002,240,8.27,1984.8,2024-06-21,2024-07-01,2024-07-02,10,ROAD,135.12,False,DELIVERED
PO-000360,PRD-00020,SUP-005,WH-003,252,8.09,2038.68,2024-07-17,2024-07-29,2024-07-28,12,ROAD,141.88,False,DELIVERED
PO-000361,PRD-00020,SUP-005,WH-003,240,7.82,1876.8,2024-08-11,2024-08-23,2024-08-24,12,SEA,135.12,True,DELIVERED
PO-000362,PRD-00020,SUP-005,WH-003,228,7.87,1794.36,2024-09-10,2024-09-20,2024-09-21,10,ROAD,128.36,False,DELIVERED
PO-000363,PRD-00020,SUP-005,WH-003,252,8.13,2048.76,2024-10-15,2024-10-27,2024-10-27,12,ROAD,141.88,False,DELIVERED
PO-000364,PRD-00020,SUP-005,WH-002,306,7.91,2420.46,2024-11-13,2024-11-23,2024-11-24,10,ROAD,172.28,False,DELIVERED
